Timestamp,Event Type,Project ID,Component,Framework,Status,Duration(ms),Agent,Score
2026-04-03 03:00:16,VALIDATION,p1,,REACT,SUCCESS,0,null,100.0
2026-04-03 03:00:16,VALIDATION,test-project,,REACT,SUCCESS,0,null,100.0
2026-04-03 03:00:16,ERROR_FIX,p1,,,SUCCESS,0,null,100.0
2026-04-03 03:00:16,GENERATION,p1,c1,REACT,SUCCESS,1000,GROQ,90.0
2026-04-03 03:00:16,GENERATION,p1,c1,REACT,SUCCESS,1000,GROQ,90.0
2026-04-03 03:00:16,GENERATION,p1,c2,REACT,SUCCESS,1000,GROQ,91.0
2026-04-03 03:00:16,GENERATION,p1,c3,REACT,SUCCESS,1000,DEEPSEEK,88.0
2026-04-03 03:00:16,GENERATION,p1,comp1,REACT,SUCCESS,1000,GROQ,90.0
2026-04-03 03:00:16,GENERATION,p2,comp2,REACT,SUCCESS,1200,DEEPSEEK,85.0
2026-04-03 03:00:16,GENERATION,p3,comp3,REACT,SUCCESS,900,GROQ,92.0
